"Date","Region","New_Tests","Total_Tests","Positivity","Turn_Around"
2020-02-24,"Fraser",38,602,2.79,50.3
2020-02-24,"Interior",0,0,0,0
2020-02-24,"Northern",0,0,0,0
2020-02-24,"Unknown",2,54,0,8
2020-02-24,"Vancouver Coastal",22,379,0,35.8
2020-02-24,"Vancouver Island",0,0,0,0
2020-02-25,"BC",77,1258,1.08,50.3
2020-02-25,"Fraser",44,646,1.96,52.7
2020-02-25,"Interior",1,55,0,104
2020-02-25,"Northern",4,16,0,8
2020-02-25,"Unknown",6,60,0,56
2020-02-25,"Vancouver Coastal",17,396,0,33.2
2020-02-25,"Vancouver Island",5,85,0,104
2020-02-26,"BC",139,1397,0.89,38.3
2020-02-26,"Fraser",76,722,1.59,35.8
2020-02-26,"Interior",2,57,0,80
2020-02-26,"Northern",3,19,0,64
2020-02-26,"Unknown",5,65,0,41.6
2020-02-26,"Vancouver Coastal",52,448,0,39.2
2020-02-26,"Vancouver Island",1,86,0,8
2020-02-27,"BC",144,1541,0.75,54.1
2020-02-27,"Fraser",62,784,1.44,37.8
2020-02-27,"Interior",2,59,0,56
2020-02-27,"Northern",0,0,0,0
2020-02-27,"Unknown",26,91,0,114.2
2020-02-27,"Vancouver Coastal",53,501,0,43.5
2020-02-27,"Vancouver Island",1,87,0,56
2020-02-28,"BC",150,1691,0.31,45.6
2020-02-28,"Fraser",85,869,0.6,37.3
2020-02-28,"Interior",11,70,0,95.3
2020-02-28,"Northern",0,0,0,0
2020-02-28,"Unknown",2,93,0,56
2020-02-28,"Vancouver Coastal",42,543,0,42.3
2020-02-28,"Vancouver Island",10,97,0,72.8
2020-02-29,"BC",106,1797,0.43,39.1
2020-02-29,"Fraser",60,929,0.53,31.6
2020-02-29,"Interior",4,74,0,68
2020-02-29,"Northern",5,24,0,41.6
2020-02-29,"Unknown",0,0,0,0
2020-02-29,"Vancouver Coastal",24,567,0.47,44.5
2020-02-29,"Vancouver Island",13,110,0,54.2
2020-03-01,"BC",74,1871,0.53,31
2020-03-01,"Fraser",32,961,0.5,32.8
2020-03-01,"Interior",0,0,0,0
2020-03-01,"Northern",0,0,0,0
2020-03-01,"Unknown",1,94,0,8
2020-03-01,"Vancouver Coastal",40,607,0.4,30.7
2020-03-01,"Vancouver Island",1,111,0,8
2020-03-02,"BC",200,2071,0.67,49.5
2020-03-02,"Fraser",104,1065,0.86,54.6
2020-03-02,"Interior",0,0,0,0
2020-03-02,"Northern",0,0,0,0
2020-03-02,"Unknown",3,97,0,40
2020-03-02,"Vancouver Coastal",84,691,0.32,42.2
2020-03-02,"Vancouver Island",9,120,0,61.3
2020-03-03,"BC",361,2432,0.68,49.5
2020-03-03,"Fraser",125,1190,0.74,38
2020-03-03,"Interior",64,138,0,75.1
2020-03-03,"Northern",10,34,0,77.6
2020-03-03,"Unknown",27,124,0,61.3
2020-03-03,"Vancouver Coastal",109,800,0.74,41.4
2020-03-03,"Vancouver Island",26,146,0,52
2020-03-04,"BC",291,2723,0.68,51
2020-03-04,"Fraser",96,1286,0.89,51.7
2020-03-04,"Interior",14,152,0,63
2020-03-04,"Northern",12,46,0,94
2020-03-04,"Unknown",11,135,0,58.2
2020-03-04,"Vancouver Coastal",140,940,0.61,46.9
2020-03-04,"Vancouver Island",18,164,0,37.4
2020-03-05,"BC",308,3031,1.21,44.8
2020-03-05,"Fraser",111,1397,1.14,41.5
2020-03-05,"Interior",22,174,0,61.5
2020-03-05,"Northern",10,56,0,116
2020-03-05,"Unknown",11,146,0,56.6
2020-03-05,"Vancouver Coastal",101,1041,1.67,33.2
2020-03-05,"Vancouver Island",53,217,0,51
2020-03-06,"BC",815,3846,1.11,50.3
2020-03-06,"Fraser",346,1743,0.92,51.8
2020-03-06,"Interior",58,232,0,56.8
2020-03-06,"Northern",21,77,0,68.6
2020-03-06,"Unknown",23,169,0,57.1
2020-03-06,"Vancouver Coastal",285,1326,1.79,46.1
2020-03-06,"Vancouver Island",82,299,0,47.2
2020-03-07,"BC",505,4351,1.17,47.5
2020-03-07,"Fraser",213,1956,1.27,45.5
2020-03-07,"Interior",75,307,0,80
2020-03-07,"Northern",5,82,0,60.8
2020-03-07,"Unknown",11,180,0,52.2
2020-03-07,"Vancouver Coastal",181,1507,1.49,37.1
2020-03-07,"Vancouver Island",20,319,0,34
2020-03-08,"BC",438,4789,1.13,48.9
2020-03-08,"Fraser",193,2149,1.26,38.4
2020-03-08,"Interior",57,364,0,79
2020-03-08,"Northern",22,104,0,91.6
2020-03-08,"Unknown",9,189,0,59.2
2020-03-08,"Vancouver Coastal",82,1589,1.63,31
2020-03-08,"Vancouver Island",75,394,0,59.6
2020-03-09,"BC",549,5338,1.29,47.2
2020-03-09,"Fraser",220,2369,1.38,52.8
2020-03-09,"Interior",10,374,0,110
2020-03-09,"Northern",2,106,1.22,115
2020-03-09,"Unknown",11,200,0,67.1
2020-03-09,"Vancouver Coastal",191,1780,1.74,43.6
2020-03-09,"Vancouver Island",115,509,0.26,34.7
2020-03-10,"BC",819,6157,1.4,58.1
2020-03-10,"Fraser",268,2637,1.52,60.2
2020-03-10,"Interior",147,521,0,92.1
2020-03-10,"Northern",5,111,2.6,83.8
2020-03-10,"Unknown",25,225,0,77.1
2020-03-10,"Vancouver Coastal",266,2046,1.93,50
2020-03-10,"Vancouver Island",108,617,0.21,20.7
2020-03-11,"BC",1235,7392,1.61,49.4
2020-03-11,"Fraser",371,3008,1.34,50.9
2020-03-11,"Interior",89,610,0,82.3
2020-03-11,"Northern",57,168,2.46,82.1
2020-03-11,"Unknown",37,262,0,62.9
2020-03-11,"Vancouver Coastal",451,2497,2.83,45.3
2020-03-11,"Vancouver Island",230,847,0.29,32.4
2020-03-12,"BC",1174,8566,1.39,43.3
2020-03-12,"Fraser",322,3330,1.29,47.2
2020-03-12,"Interior",180,790,0,75.2
2020-03-12,"Northern",20,188,2.27,63.4
2020-03-12,"Unknown",6,268,0,56.4
2020-03-12,"Vancouver Coastal",436,2933,2.22,41.1
2020-03-12,"Vancouver Island",210,1057,0.6,12.5
2020-03-13,"BC",1503,10069,1.41,40.6
2020-03-13,"Fraser",484,3814,1.16,47
2020-03-13,"Interior",118,908,0,52.2
2020-03-13,"Northern",19,207,2.31,70.2
2020-03-13,"Unknown",15,283,0,10.3
2020-03-13,"Vancouver Coastal",647,3580,2.31,42.4
2020-03-13,"Vancouver Island",220,1277,0.72,14.6
2020-03-14,"BC",1551,11620,1.4,42.5
2020-03-14,"Fraser",546,4360,0.87,45.6
2020-03-14,"Interior",247,1155,0,53.5
2020-03-14,"Northern",54,261,1.68,79.4
2020-03-14,"Unknown",2,285,0,55
2020-03-14,"Vancouver Coastal",526,4106,2.58,39.6
2020-03-14,"Vancouver Island",176,1453,0.88,14.8
2020-03-15,"BC",1809,13429,1.57,55.7
2020-03-15,"Fraser",598,4958,1.17,64.1
2020-03-15,"Interior",204,1359,0.3,43
2020-03-15,"Northern",34,295,2.09,99.5
2020-03-15,"Unknown",4,289,0,32.1
2020-03-15,"Vancouver Coastal",808,4914,2.47,57.5
2020-03-15,"Vancouver Island",161,1614,1.07,23
2020-03-16,"BC",3517,16946,1.53,68.9
2020-03-16,"Fraser",1495,6453,1,74.8
2020-03-16,"Interior",337,1696,0.23,66.1
2020-03-16,"Northern",69,364,1.16,102.3
2020-03-16,"Unknown",3,292,0,71
2020-03-16,"Vancouver Coastal",1271,6185,2.5,72.3
2020-03-16,"Vancouver Island",342,1956,1.45,26.6
2020-03-17,"BC",3056,20002,1.72,56.9
2020-03-17,"Fraser",1037,7490,1.4,55.9
2020-03-17,"Interior",335,2031,0.2,68.5
2020-03-17,"Northern",181,545,0.46,93.9
2020-03-17,"Unknown",5,297,0,98.2
2020-03-17,"Vancouver Coastal",1127,7312,2.56,58.8
2020-03-17,"Vancouver Island",371,2327,1.75,24.5
2020-03-18,"BC",1204,21206,1.94,38.9
2020-03-18,"Fraser",256,7746,1.6,49.2
2020-03-18,"Interior",45,2076,0.2,82.7
2020-03-18,"Northern",56,601,0.23,76.4
2020-03-18,"Unknown",2,299,0,79
2020-03-18,"Vancouver Coastal",597,7909,2.73,39.8
2020-03-18,"Vancouver Island",248,2575,2.31,9.3
2020-03-19,"BC",1333,22539,2.2,36.7
2020-03-19,"Fraser",385,8131,1.9,45.5
2020-03-19,"Interior",18,2094,0.54,98
2020-03-19,"Northern",55,656,0.21,97.1
2020-03-19,"Unknown",1,300,0,24
2020-03-19,"Vancouver Coastal",818,8727,2.9,27.1
2020-03-19,"Vancouver Island",56,2631,2.54,37.2
2020-03-20,"BC",1390,23929,2.58,38.5
2020-03-20,"Fraser",343,8474,2.55,48.2
2020-03-20,"Interior",161,2255,0.82,76.8
2020-03-20,"Northern",11,667,0.22,78.7
2020-03-20,"Unknown",3,303,0,40.7
2020-03-20,"Vancouver Coastal",596,9323,3.15,26
2020-03-20,"Vancouver Island",276,2907,2.76,29.5
2020-03-21,"BC",2132,26061,3.07,58.5
2020-03-21,"Fraser",477,8951,3.46,64.4
2020-03-21,"Interior",632,2887,1.15,81.9
2020-03-21,"Northern",82,749,0.82,88.6
2020-03-21,"Unknown",0,0,0,0
2020-03-21,"Vancouver Coastal",550,9873,3.64,38.2
2020-03-21,"Vancouver Island",391,3298,2.76,35.8
2020-03-22,"BC",1994,28055,3.22,60.1
2020-03-22,"Fraser",693,9644,3.48,66.4
2020-03-22,"Interior",351,3238,1.49,64.7
2020-03-22,"Northern",124,873,0.52,113.6
2020-03-22,"Unknown",12,315,0,25.7
2020-03-22,"Vancouver Coastal",514,10387,4.02,49.8
2020-03-22,"Vancouver Island",300,3598,2.87,36.9
2020-03-23,"BC",1915,29970,3.88,62.6
2020-03-23,"Fraser",919,10563,4.43,71.8
2020-03-23,"Interior",114,3352,2.05,77.8
2020-03-23,"Northern",50,923,0.89,109.8
2020-03-23,"Unknown",1,316,0,139.2
2020-03-23,"Vancouver Coastal",624,11011,4.64,51.6
2020-03-23,"Vancouver Island",207,3805,3.24,35.2
2020-03-24,"BC",2425,32395,4.13,45.3
2020-03-24,"Fraser",748,11311,4.63,44.9
2020-03-24,"Interior",503,3855,2.74,72.1
2020-03-24,"Northern",18,941,1.77,104.7
2020-03-24,"Unknown",29,345,0,13.3
2020-03-24,"Vancouver Coastal",745,11756,4.97,33.9
2020-03-24,"Vancouver Island",382,4187,3.06,32.7
2020-03-25,"BC",2403,34798,4.11,55.4
2020-03-25,"Fraser",1037,12348,4.3,56.9
2020-03-25,"Interior",331,4186,2.8,58.6
2020-03-25,"Northern",122,1063,1.73,75.9
2020-03-25,"Unknown",45,390,0,98.7
2020-03-25,"Vancouver Coastal",807,12563,5.29,41.8
2020-03-25,"Vancouver Island",61,4248,2.87,121
2020-03-26,"BC",2570,37368,4.06,50
2020-03-26,"Fraser",631,12979,4.52,35.9
2020-03-26,"Interior",748,4934,2.64,82.7
2020-03-26,"Northern",142,1205,2.19,92.6
2020-03-26,"Unknown",25,415,0,81.3
2020-03-26,"Vancouver Coastal",645,13208,5.47,26.2
2020-03-26,"Vancouver Island",379,4627,2.51,31.6
2020-03-27,"BC",2049,39417,3.92,35
2020-03-27,"Fraser",627,13606,4.35,34.4
2020-03-27,"Interior",376,5310,2.45,45.5
2020-03-27,"Northern",107,1312,2.02,76.3
2020-03-27,"Unknown",12,427,0,63
2020-03-27,"Vancouver Coastal",547,13755,5.62,23.9
2020-03-27,"Vancouver Island",380,5007,2.19,29.2
2020-03-28,"BC",1959,41376,3.72,39.5
2020-03-28,"Fraser",516,14122,3.85,39.8
2020-03-28,"Interior",440,5750,2.62,49.2
2020-03-28,"Northern",93,1405,1.83,75.9
2020-03-28,"Unknown",8,435,0,64
2020-03-28,"Vancouver Coastal",591,14346,5.32,30.8
2020-03-28,"Vancouver Island",311,5318,2.18,30.7
2020-03-29,"BC",1427,42803,3.74,30.2
2020-03-29,"Fraser",421,14543,4.02,30.3
2020-03-29,"Interior",321,6071,2.51,37.5
2020-03-29,"Northern",40,1445,2.1,70.1
2020-03-29,"Unknown",3,438,0,47
2020-03-29,"Vancouver Coastal",424,14770,5.36,21
2020-03-29,"Vancouver Island",218,5536,1.86,29.3
2020-03-30,"BC",1204,44007,3.73,40.6
2020-03-30,"Fraser",420,14963,4.25,45.6
2020-03-30,"Interior",122,6193,2.5,42.6
2020-03-30,"Northern",51,1496,1.92,96.1
2020-03-30,"Unknown",5,443,0,98.2
2020-03-30,"Vancouver Coastal",441,15211,5.45,32.4
2020-03-30,"Vancouver Island",165,5701,1.32,29.4
2020-03-31,"BC",912,44919,3.85,36.7
2020-03-31,"Fraser",472,15435,4.36,36.8
2020-03-31,"Interior",8,6201,2.34,109.5
2020-03-31,"Northern",70,1566,1.6,87.4
2020-03-31,"Unknown",10,453,0,62.2
2020-03-31,"Vancouver Coastal",347,15558,5.71,23.3
2020-03-31,"Vancouver Island",5,5706,1.25,76.7
2020-04-01,"BC",1161,46080,3.85,26.7
2020-04-01,"Fraser",435,15870,4.88,29.7
2020-04-01,"Interior",218,6419,2.46,27.3
2020-04-01,"Northern",15,1581,1.74,91.2
2020-04-01,"Unknown",2,455,0,29
2020-04-01,"Vancouver Coastal",290,15848,5.45,16.1
2020-04-01,"Vancouver Island",201,5907,1.08,29.8
2020-04-02,"BC",1146,47226,4.06,29.1
2020-04-02,"Fraser",484,16354,4.71,24.3
2020-04-02,"Interior",15,6434,2.33,59.6
2020-04-02,"Northern",104,1685,1.88,83.9
2020-04-02,"Unknown",13,468,0,66.1
2020-04-02,"Vancouver Coastal",322,16170,6.04,15.4
2020-04-02,"Vancouver Island",208,6115,1.21,29.7
2020-04-03,"BC",1174,48400,4.17,30.7
2020-04-03,"Fraser",409,16763,4.66,30.6
2020-04-03,"Interior",206,6640,2.86,31.3
2020-04-03,"Northern",43,1728,1.92,73.9
2020-04-03,"Unknown",1,469,0,31
2020-04-03,"Vancouver Coastal",290,16460,5.95,23.5
2020-04-03,"Vancouver Island",225,6340,1.5,31.2
2020-04-04,"BC",1143,49543,4.2,27.7
2020-04-04,"Fraser",407,17170,4.76,25.5
2020-04-04,"Interior",163,6803,2.75,28.3
2020-04-04,"Northern",59,1787,2.09,79.6
2020-04-04,"Unknown",7,476,0,44.7
2020-04-04,"Vancouver Coastal",324,16784,5.91,20.5
2020-04-04,"Vancouver Island",183,6523,1.33,27.3
2020-04-05,"BC",720,50263,4.2,28.9
2020-04-05,"Fraser",144,17314,4.91,26.6
2020-04-05,"Interior",146,6949,2.73,23.9
2020-04-05,"Northern",57,1844,2.26,91
2020-04-05,"Unknown",0,0,0,0
2020-04-05,"Vancouver Coastal",210,16994,5.76,16.1
2020-04-05,"Vancouver Island",163,6686,1.3,30.2
2020-04-06,"BC",1093,51356,4.34,32.3
2020-04-06,"Fraser",411,17725,5.54,37.1
2020-04-06,"Interior",123,7072,2.16,24
2020-04-06,"Northern",53,1897,2,60.5
2020-04-06,"Unknown",5,481,0,84.1
2020-04-06,"Vancouver Coastal",353,17347,5.71,26.8
2020-04-06,"Vancouver Island",148,6834,1.24,27.5
2020-04-07,"BC",1018,52374,4.45,28.2
2020-04-07,"Fraser",397,18122,5.95,31.5
2020-04-07,"Interior",173,7245,2.49,29.4
2020-04-07,"Northern",18,1915,2.01,44.9
2020-04-07,"Unknown",3,484,0,31
2020-04-07,"Vancouver Coastal",218,17565,5.98,20.9
2020-04-07,"Vancouver Island",209,7043,1.2,27.2
2020-04-08,"BC",1270,53644,4.43,28.3
2020-04-08,"Fraser",458,18580,6.16,29
2020-04-08,"Interior",187,7432,1.88,22.6
2020-04-08,"Northern",57,1972,2.3,87.4
2020-04-08,"Unknown",35,519,0,79
2020-04-08,"Vancouver Coastal",347,17912,5.72,17.6
2020-04-08,"Vancouver Island",186,7229,1.29,24.4
2020-04-09,"BC",1317,54961,4.29,27.7
2020-04-09,"Fraser",516,19096,6.38,29
2020-04-09,"Interior",164,7596,2.24,21.7
2020-04-09,"Northern",79,2051,1.91,69.6
2020-04-09,"Unknown",18,537,0,81.7
2020-04-09,"Vancouver Coastal",348,18260,5.02,17.8
2020-04-09,"Vancouver Island",192,7421,1,25.1
2020-04-10,"BC",1399,56360,4.28,28.2
2020-04-10,"Fraser",544,19640,6.6,30
2020-04-10,"Interior",185,7781,2.02,21.8
2020-04-10,"Northern",63,2114,2.07,66.8
2020-04-10,"Unknown",19,556,0,72.7
2020-04-10,"Vancouver Coastal",383,18643,4.86,20.5
2020-04-10,"Vancouver Island",205,7626,0.7,27.3
2020-04-11,"BC",825,57185,4.29,26
2020-04-11,"Fraser",243,19883,6.82,27
2020-04-11,"Interior",121,7902,2.37,20.2
2020-04-11,"Northern",49,2163,2.13,51.6
2020-04-11,"Unknown",4,560,0,49
2020-04-11,"Vancouver Coastal",222,18865,4.52,20.5
2020-04-11,"Vancouver Island",186,7812,0.78,27.6
2020-04-12,"BC",848,58033,4.4,26.5
2020-04-12,"Fraser",402,20285,6.63,28.5
2020-04-12,"Interior",133,8035,2.3,22.7
2020-04-12,"Northern",5,2168,2.16,44.6
2020-04-12,"Unknown",7,567,0,55
2020-04-12,"Vancouver Coastal",155,19020,4.39,20.6
2020-04-12,"Vancouver Island",146,7958,1.02,28.7
2020-04-13,"BC",758,58791,4.29,31.9
2020-04-13,"Fraser",231,20516,6.13,28.2
2020-04-13,"Interior",106,8141,3.09,42.5
2020-04-13,"Northern",82,2250,2.55,61
2020-04-13,"Unknown",16,583,0,55
2020-04-13,"Vancouver Coastal",216,19236,4.24,19.2
2020-04-13,"Vancouver Island",107,8065,1.38,29.4
2020-04-14,"BC",1004,59795,4.37,24.7
2020-04-14,"Fraser",337,20853,6.11,25.8
2020-04-14,"Interior",118,8259,3.16,30.5
2020-04-14,"Northern",45,2295,2.63,69.1
2020-04-14,"Unknown",2,585,0,55
2020-04-14,"Vancouver Coastal",372,19608,4.26,18.8
